#X,Acoustic Pressure across Frequency(2)_At Node 2638,Acoustic Pressure across Frequency(2)_At Node 2638
#Frequency(Hz),Pressure(N/mm^2(MPa))_Magnitude,Angle(degrees)_Phase
800.000000,0.001878,-266.453464
810.000000,0.001667,-267.306135
820.000000,0.001571,-268.119113
830.000000,0.001575,-268.592164
840.000000,0.001711,-269.117998
850.000000,0.002101,-270.833185
860.000000,0.003239,-273.389573
870.000000,0.013323,-295.313607
880.000000,0.004054,-78.696010
890.000000,0.001561,-83.932242
900.000000,0.000897,-85.436610
910.000000,0.000593,-86.163246
920.000000,0.000424,-86.893747
930.000000,0.000319,-87.119490
940.000000,0.000250,-87.457703
950.000000,0.000201,-87.569932
960.000000,0.000165,-87.755406
970.000000,0.000138,-87.855370
980.000000,0.000117,-87.975446
990.000000,0.000101,-88.059346
1000.000000,0.000087,-88.174223
1010.000000,0.000077,-88.254179
1020.000000,0.000068,-88.324693
1030.000000,0.000060,-88.380014
1040.000000,0.000054,-88.439245
1050.000000,0.000049,-88.506957
1060.000000,0.000045,-88.575817
1070.000000,0.000041,-88.485533
1080.000000,0.000037,-88.552547
1090.000000,0.000034,-88.640965
1100.000000,0.000032,-88.717053
1110.000000,0.000030,-88.610881
1120.000000,0.000028,-88.725996
1130.000000,0.000026,-88.843160
1140.000000,0.000025,-88.737829
1150.000000,0.000023,-88.860718
1160.000000,0.000022,-88.759728
1170.000000,0.000021,-88.915411
1180.000000,0.000020,-88.831091
1190.000000,0.000019,-89.018959
1200.000000,0.000018,-88.929720
1210.000000,0.000018,-88.827430
1220.000000,0.000017,-89.060616
1230.000000,0.000017,-88.986130
1240.000000,0.000016,-88.905701
1250.000000,0.000016,-89.161468
1260.000000,0.000015,-89.114653
1270.000000,0.000015,-89.057654
1280.000000,0.000015,-89.004767
1290.000000,0.000015,-88.947244
1300.000000,0.000014,-89.148749
1310.000000,0.000014,-89.159631
1320.000000,0.000014,-89.176279
1330.000000,0.000014,-89.192112
1340.000000,0.000014,-89.209610
1350.000000,0.000014,-89.223267
1360.000000,0.000014,-89.240754
1370.000000,0.000014,-89.251045
1380.000000,0.000015,-89.268909
1390.000000,0.000015,-89.282475
1400.000000,0.000015,-89.303285
1410.000000,0.000015,-89.315012
1420.000000,0.000016,-89.325646
1430.000000,0.000016,-89.340178
1440.000000,0.000017,-89.352201
1450.000000,0.000017,-89.361008
1460.000000,0.000018,-89.379201
1470.000000,0.000019,-89.389604
1480.000000,0.000020,-89.401112
1490.000000,0.000021,-89.416635
1500.000000,0.000023,-89.427454
1510.000000,0.000024,-89.433062
1520.000000,0.000026,-89.442656
1530.000000,0.000029,-89.453500
1540.000000,0.000032,-89.466753
1550.000000,0.000037,-89.483000
1560.000000,0.000043,-89.491977
1570.000000,0.000051,-89.502827
1580.000000,0.000065,-89.516713
1590.000000,0.000085,-89.530301
1600.000000,0.000131,-89.567588
1610.000000,0.000262,-89.655142
1620.000000,0.002637,-267.713968
1630.000000,0.000232,-269.359276
1640.000000,0.000121,-269.412628
1650.000000,0.000080,-269.430142
1660.000000,0.000061,-269.432312
1670.000000,0.000049,-269.422864
1680.000000,0.000041,-269.415498
1690.000000,0.000035,-269.398414
1700.000000,0.000031,-269.371826
1710.000000,0.000028,-269.340461
1720.000000,0.000025,-269.296069
1730.000000,0.000023,-269.253359
1740.000000,0.000021,-269.185274
1750.000000,0.000019,-269.095261
1760.000000,0.000018,-269.007735
1770.000000,0.000016,-268.866033
1780.000000,0.000015,-268.724990
1790.000000,0.000014,-268.465868
1800.000000,0.000013,-268.217381
1810.000000,0.000012,-267.887280
1820.000000,0.000010,-267.237487
1830.000000,0.000009,-266.470575
1840.000000,0.000008,-265.306889
1850.000000,0.000006,-263.367285
1860.000000,0.000004,-256.989786
1870.000000,0.000002,-238.803145
1880.000000,0.000002,-144.991965
1890.000000,0.000004,-110.688866
1900.000000,0.000008,-103.296600
1910.000000,0.000012,-100.994978
1920.000000,0.000018,-99.139770
1930.000000,0.000027,-98.165074
1940.000000,0.000039,-97.654606
1950.000000,0.000055,-97.505952
1960.000000,0.000072,-97.516125
1970.000000,0.000106,-97.731241
1980.000000,0.000161,-98.282182
1990.000000,0.000224,-98.885922
2000.000000,0.000377,-100.411029


